	time	tnf
0	0	0.0
1	30	279.9563389506139
2	60	121.16986303940048
3	90	52.078357771473726
4	120	22.30793695260948
5	150	9.540031842407542
6	180	4.075817010787906
7	210	1.7403159787747098
8	240	0.7428509017852719
9	270	0.3169910053718088
10	300	0.13522770214131705
11	330	0.05766907069961376
12	360	0.02458558696938759
13	390	0.010477647601263499
14	420	0.0044635640476709424
15	450	0.0019007838471006373
16	480	0.0008091283012818379
17	510	0.0003442968792797975
18	540	0.00014644561859754402
19	570	6.226421040063548e-05
20	600	2.6461259280003195e-05
21	630	279.8419502160841
22	660	120.77318513041402
23	690	51.7688798565223
24	720	22.108708138288478
25	750	9.42026619169404
26	780	4.0082259750933344
27	810	1.703922670726091
28	840	0.7238492183051065
29	870	0.30731251457528225
30	900	0.1304052358243454
31	930	0.055307237924971955
32	960	0.023444178480819113
33	990	0.009932591575936062
34	1020	0.004205773055830415
35	1050	0.0017798478669913405
36	1080	0.0007528175698725472
37	1110	0.0003182529518293143
38	1140	0.00013446556574951652
39	1170	5.678207664503636e-05
40	1200	2.396364578210514e-05
41	1230	279.2984156601718
42	1260	119.90944830514114
43	1290	51.040973165035595
44	1320	21.63715084068903
45	1350	9.149680260514447
46	1380	3.8632601432428353
47	1410	1.6295677604795116
48	1440	0.6868275079490496
